&title&media&date&datetime&desc&link&img
0&Nintendo Switch chega em 79,87 milhões de unidades vendidas e passa 3DS&Drops de Jogos&Feb 1, 2021&2021-02-01&O híbrido da Big N é um grande sucesso. Segundo a própria Nintendo, o Switch superou as vendas do portátil 3DS em menos de quatro anos.&https://dropsdejogos.uai.com.br/noticias/industria/nintendo-switch-chega-em-7987-milhoes-de-unidades-vendidas-e-passa-3ds/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
1&Nintendo Switch alcança remessa de um milhão de unidades na China desde seu lançamento no país&Nintendo Blast&Jan 11, 2021&2021-01-11&Valor faz com que a Nintendo se torne a maior vendedora de consoles no país, segundo empresa de consultoria.&https://www.nintendoblast.com.br/2021/01/nintendo-switch-remessa-um-milhao-unidades-china.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
2&Nintendo proíbe promoções de US$ 1 na eShop do Switch&Tecnoblog&Jan 11, 2021&2021-01-11&Jogos de Switch agora não podem ser vendidos por menos que US$ 2; medida quer frear estúdios que colocam jogos em destaque.&https://tecnoblog.net/400685/nintendo-proibe-promocoes-de-us-1-na-eshop-do-switch/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
3&Nintendo Switch Pro pode vir com tela AMOLED, mas mesmo processador do atual&Canaltech&Jan 11, 2021&2021-01-11&Informações obtidas por leaker revelam que a Nintendo já trabalha em uma versão mais parruda do seu console híbrido, com tela de maior qualidade.&https://canaltech.com.br/games/nintendo-switch-pro-pode-vir-com-tela-amoled-mas-mesmo-processador-do-atual-177204/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
4&Desperados III (Multi): desenvolvedor comenta dificuldade em portar jogo para Switch&Nintendo Blast&Jan 10, 2021&2021-01-10&Mimimi Studios apresentou interesse em trazer o jogo ao console híbrido, mas encontrou dificuldades em fazê-lo.&https://www.nintendoblast.com.br/2021/01/desperados-iii-desenvolvedor-dificuldades-switch.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
5&"Ex-funcionários da Xbox contam que Nintendo ""riu muito"" quando quiseram comprá-la"&Oficina da Net&Jan 8, 2021&2021-01-08&Há um certo tempo, a Microsoft, por incrivel que pareça, fez a proposta de comprar a Nintendo para ter os jogos desenvolvidos pela japonesa no Xbox.&https://www.oficinadanet.com.br/games/34443-ex-funcionarios-da-xbox-contam-que-nintendo-riu-muito-quando-quiseram-compra-la&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
6&Switch ultrapassa o 3DS no número de vendas&Nintendo Blast&Jan 8, 2021&2021-01-08&Plataforma híbrida é atualmente o quinto console mais vendido na história da Nintendo.&https://www.nintendoblast.com.br/2021/01/switch-ultrapassa-o-3ds-no-numero-de.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
7&Nintendo 3DS e Wii U perdem suporte à Netflix em junho&TecMundo&Jan 8, 2021&2021-01-08&Em um comunicado publicado na página de suporte do aplicativo da Netflix para Wii U, a Nintendo revelou que o serviço deixará de funcionar no console e...&https://www.tecmundo.com.br/voxel/209083-nintendo-3ds-wii-u-perdem-suporte-netflix-junho.htm&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
8&CES 2021: LaVie Mini é um PC nos moldes do Nintendo Switch&Hardware.com.br&Jan 8, 2021&2021-01-08&A Lenovo, em pareceria com a companhia japonesa NEC, divulgou o conceito de um PC Gamer portátil no estilo do Nintendo Switch: o LaVie Mini.&https://www.hardware.com.br/noticias/2021-01/ces-2021-lavie-mini-pc-nintendo-switch.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
9&Parque Super Nintendo World ganha tour virtual em site&The Enemy&Jan 7, 2021&2021-01-07&Devido à pandemia e o custo de viajar para o Japão, é provável que poucos tenham a oportunidade de visitar o Super Nintendo World, parque oficial da gigante...&https://www.theenemy.com.br/nintendo/parque-super-nintendo-world-ganha-tour-virtual-em-site&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
10&Nintendo Switch Pro pode ter tela OLED, 4K e bateria maior [RUMOR]&TecMundo&Jan 7, 2021&2021-01-07&Novos rumores sobre o suposto Nintendo Switch Pro acabam de surgir e reafirmam que o novo console da Big N pode ter 4K Ultra HD, mais bateria e tela de OLED...&https://www.tecmundo.com.br/voxel/209055-nintendo-switch-pro-ter-tela-oled-4k-bateria-maior-rumor.htm&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
11&Monster Hunter Rise ganha demo gratuita no Nintendo Switch&Tecnoblog&Jan 7, 2021&2021-01-07&Demo de Monster Hunter Rise será lançada ainda nesta quinta para o Switch; prévia permite jogo multiplayer e mais missões.&https://tecnoblog.net/399784/monster-hunter-rise-ganha-demo-gratuita-no-nintendo-switch/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
12&Monster Hunter Rise: como baixar a demo no Nintendo Switch&IGN Brasil&Jan 7, 2021&2021-01-07&Parem as máquinas! A Capcom revelou que teremos uma demo do novo Monster Hunter Rise para Nintendo Switch! Leia mais: Nintendo divulga tour virtual do Super...&https://br.ign.com/monster-hunter-rise-nintendo-switch/86372/news/monster-hunter-rise-como-baixar-a-demo-no-nintendo-switch&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
13&Microsoft tentou comprar Nintendo e Square há 20 anos&Tecnoblog&Jan 7, 2021&2021-01-07&Microsoft tentou comprar a Nintendo há 20 anos, mas recebeu risadas em resposta; ex-executivo lembra outra aquisição.&https://tecnoblog.net/399640/microsoft-tentou-comprar-nintendo-e-square-ha-20-anos/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
14&Microsoft tentou comprar Nintendo, que respondeu com boas risadas&Olhar Digital&Jan 7, 2021&2021-01-07&Microsoft se aproximou da Nintendo e considerou adquirir a companhia japonesa nos anos 2000, época de lançamento do Xbox.&https://olhardigital.com.br/2021/01/07/games-e-consoles/microsoft-tentou-comprar-nintendo-que-deu-risadas/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
15&Switch Pro: Nintendo estaria planejando modelo com tela OLED e dock responsável pelo 4K&TudoCelular.com&Jan 7, 2021&2021-01-07&O Nintendo Switch Pro está cada vez mais próximo de ser oficializado, e um mapeamento de dados de um dos firmwares mais recentes do console híbrido original...&https://www.tudocelular.com/rumores/noticias/n168692/nintendo-switch-pro-pode-ter-tela-oled-ultra-hd-na-dock.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
16&Gift Cards digitais da Nintendo eShop chegam ao Brasil&Nintendo Blast&Jan 7, 2021&2021-01-07&Cartões chegam em formato digital às lojas do grupo B2W.&https://www.nintendoblast.com.br/2021/01/gift-card-nintendo-eshop-switch.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
17&Microsoft tentou comprar Nintendo, mas executivos riram da proposta&iG Tecnologia&Jan 7, 2021&2021-01-07&A Microsoft tentou comprar a Nintendo , mas a resposta foi uma risada. A tentativa aconteceu em 2000, e foi revelada agora por executivos da gigante de...&https://tecnologia.ig.com.br/2021-01-07/microsoft-tentou-comprar-nintendo-mas-executivos-riram-da-proposta.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
18&Nintendo deve lançar novo Switch com 4K em 2021, preveem analistas&Tecnoblog&Jan 6, 2021&2021-01-06&Alguns analistas também acreditam que o Nintendo Switch continuará estrelando como o console mais vendido do ano para 2021.&https://tecnoblog.net/399364/nintendo-deve-lancar-novo-switch-com-4k-em-2021-preveem-analistas/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
19&Nintendo eShop remove app da Netflix para 3DS e Wii U&Tecnoblog&Jan 6, 2021&2021-01-06&Netflix foi removido no final do ano do Wii U e 3DS, plataformas passam por desligamento do serviço e remoção de jogos.&https://tecnoblog.net/399213/nintendo-eshop-remove-app-da-netflix-para-3ds-e-wii-u/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
20&Nintendo passa a comercializar Gift Cards nacionais de recarga para a eShop no Brasil [Atualizado] • Switch Brasil&Switch Brasil&Jan 6, 2021&2021-01-06&Aos poucos, a Nintendo vem inserindo opções para que os brasileiros possam adquirir títulos do Nintendo Switch de maneira mais confortável no país.&https://switch-brasil.com/nintendo-passa-a-comercializar-gift-cards-nacionais-de-recarga-para-a-eshop-no-brasil/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
21&Programador brasileiro 'conserta' jogos do Super Nintendo; confira vídeo&Exame&Jan 6, 2021&2021-01-06&O programador brasileiro Vitor Vilela, fã do clássico videogame Super Nintendo (SNES, na sua sigla em inglês), usou suas habilidades em programação para...&https://exame.com/tecnologia/programador-brasileiro-conserta-jogos-do-super-nintendo-confira-video/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
22&Microsoft tentou comprar Nintendo em 2000, mas empresa riu da proposta&TecMundo&Jan 6, 2021&2021-01-06&Em uma matéria para celebrar os 20 anos do Xbox (completados agora em 2021), o site Bloomberg publicou um artigo com diversas curiosidades sobre a evolução...&https://www.tecmundo.com.br/voxel/209024-microsoft-tentou-comprar-nintendo-2000-empresa-riu-proposta.htm&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
23&Rumor | Nintendo Switch – Datamining em firmware dá dicas sobre possíveis especificações do novo modelo • Switch ...&Switch Brasil&Jan 6, 2021&2021-01-06&Não é de hoje que circula nas redes a informação de que a Nintendo trabalha em um modelo aprimorado do Nintendo Switch para tentar diminuir um pouco da...&https://switch-brasil.com/rumor-nintendo-switch-datamining-em-firmware-da-dicas-sobre-possiveis-especificacoes-do-novo-modelo/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
24&Nintendo eShop brasileira aceita gift card pré-pago para Switch&Tecnoblog&Jan 6, 2021&2021-01-06&A Nintendo já comercializava outros gift cards com jogo específico, ou então para tempo de acesso ao Nintendo Switch Online.&https://tecnoblog.net/399593/nintendo-eshop-brasileira-aceita-gift-card-pre-pago-para-switch/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
25&"20 anos de Xbox: executivos da Nintendo ""teriam rido"" de proposta de compra da Microsoft"&TudoCelular.com&Jan 6, 2021&2021-01-06&Estamos completando a primeira semana de 2021 e, neste ano, a marca Xbox completa 20 anos de existência. O Xbox original chegou ao mercado em 15 de novembro...&https://www.tudocelular.com/mercado/noticias/n168650/20-anos-xbox-nintendo-riu-de-proposta-da-microsoft.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
26&Faça uma tour virtual pelo Super Nintendo World&Jovem Nerd&Jan 6, 2021&2021-01-06&Agora você pode fazer um tour virtual pelo Super Nintendo World, área temática que será aberta dentro do Universal Studios de Osaka, no Japão.&https://jovemnerd.com.br/nerdbunker/faca-uma-tour-virtual-pelo-parque-da-nintendo/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
27&Nintendo deve lançar novo Switch com 4K em 2021, preveem analistas&Tecnoblog&Jan 6, 2021&2021-01-06&Alguns analistas também acreditam que o Nintendo Switch continuará estrelando como o console mais vendido do ano para 2021.&https://tecnoblog.net/399364/nintendo-deve-lancar-novo-switch-com-4k-em-2021-preveem-analistas/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
28&Nintendo Switch Pro será lançado este ano e irá superar o PS5, analistas prevêem&Combo Infinito&Jan 6, 2021&2021-01-06&Segundo diversos analistas da indústria dos jogos, o Nintendo Switch deverá vender mais do que o PS5 e Xbox Series S/X em 2021.&https://www.comboinfinito.com.br/principal/nintendo-switch-pro-sera-lancado-este-ano-e-ira-superar-o-ps5-analistas-preveem/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
29&Nintendo quer US$ 15 milhões em processo contra site de jogos piratas&Olhar Digital&Jan 5, 2021&2021-01-05&A Nintendo requer uma compensação de US$ 15 milhões em processo contra proprietário e operador do portal de jogos RomUniverse.&https://olhardigital.com.br/2021/01/05/games-e-consoles/nintendo-quer-15-milhoes-de-site-de-pirataria/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
30&Nintendo compra empresa que desenvolveu Luigi’s Mansion 3&Tecnoblog&Jan 5, 2021&2021-01-05&Nintendo anuncia compra de empresa responsável por Luigi's Mansion 3; Next Level Games é elogiado estúdio canadense.&https://tecnoblog.net/398892/nintendo-compra-empresa-que-desenvolveu-luigis-mansion-3/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
31&Fortnite tornou-se o título mais jogado do Nintendo Switch em 2020&Manual dos Games -&Jan 4, 2021&2021-01-04&Fortnite é um dos mais populares Battle Royale da atualidade, tendo um excelente suporte oferecido pela Epic Games constantemente.&https://manualdosgames.com/fortnite-tornou-se-o-titulo-mais-jogado-do-nintendo-switch-em-2020/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
32&Banjo-Kazooie é listado para Wii U mas Nintendo nega o lançamento; entenda&TecMundo&Dec 30, 2020&2020-12-30&De forma acidental, a Nintendo Japão anunciou hoje (30) em uma programação oficial de lançamentos que as versões de N64 de Banjo-Kazooie e Blast Corps...&https://www.tecmundo.com.br/voxel/208841-banjo-kazooie-listado-wii-u-nintendo-nega-lancamento-entenda.htm&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
33&Menor que o Switch: Nintendo 64 ganha versão portátil pelas mãos de modders&TudoCelular.com&Dec 30, 2020&2020-12-30&A comunidade de modders é bastante criativa e tira proveito das tecnologias modernas para criar aparelhos únicos e fascinantes. No mundo dos consoles,...&https://www.tudocelular.com/curiosidade/noticias/n168369/nintendo-64-ganha-versao-portatil-por-maos-modders.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
34&Nintendo 64 ganha versão portátil a partir do console oficial&Tecnoblog&Dec 30, 2020&2020-12-30&Não é da Nintendo, mas Nintendo 64 portátil foi criado usando o aparelho original e cabe no bolso de trás de uma calça.&https://tecnoblog.net/397961/nintendo-64-ganha-versao-portatil-a-partir-do-console-oficial/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
35&Cyberpunk 2077 roda bem no Nintendo Switch por mod do Stadia!&TecMundo&Dec 30, 2020&2020-12-30&Se Cyberpunk 2077 apresenta problemas de performance nos consoles base da geração passada, o PlayStation 4 e Xbox One, era de se imaginar que uma hipotética...&https://www.tecmundo.com.br/voxel/208774-cyberpunk-2077-roda-nintendo-switch-mod-stadia.htm&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
36&Nintendo ganha ação judicial contra Mario Kart de rua&Tecnoblog&Dec 28, 2020&2020-12-28&Processo dá vitória para Nintendo e serviço de Mario Kart na vida real vai ter que pagar multa milionária à empresa.&https://tecnoblog.net/397129/nintendo-ganha-acao-judicial-contra-mario-kart-de-rua/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
