&title&media&date&datetime&desc&link&img
0&CADE autoriza Compass voltar a disputar a compra da Gaspetro, da Petrobras&Click Petróleo e Gás&Jan 1, 2021&2021-01-01&Petrobras permite Compass voltar a disputar a compra da Gaspetro, após uma manifestação do Conselho Administrativo de Defesa Econômica (Cade)&https://clickpetroleoegas.com.br/cade-autoriza-compass-voltar-a-disputar-a-compra-da-gaspetro-da-petrobras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
1&Vale, Ambev: 10 ações recomendadas por corretoras para investir em janeiro&CNN Brasil&Jan 1, 2021&2021-01-01&O otimismo visto no mercado acionário nos últimos meses deve continuar vigorando em janeiro. A expectativa é que o Ibovespa, principal índice da bolsa,...&https://www.cnnbrasil.com.br/business/vale-ambev-10-acoes-recomendadas-por-corretoras-para-investir-em-janeiro/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
2&Tendências 2021: Setor de etanol aposta em retomada da demanda para ampliar margens&Revista Globo Rural&Jan 1, 2021&2021-01-01&"Vacina contra Covid-19 e possível ""retorno à ""normalidade trazem otimismo sobre consumo do combustível e receita de usinas e destilarias."&https://revistagloborural.globo.com/Noticias/Agricultura/Cana/noticia/2021/01/tendencias-2021-setor-de-etanol-aposta-em-retomada-da-demanda-para-ampliar-margens.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
3&Exxon Mobil pode ter uma baixa contábil de até US$ 20 bilhões&ISTOÉ DINHEIRO&Jan 1, 2021&2021-01-01&A petroleira norte-americana Exxon Mobil prevê uma baixa de até US$ 20 bilhões nos ativos de exploração e produção em 2020. A projeção da empresa é que o...&https://www.istoedinheiro.com.br/exxon-mobil-pode-ter-uma-baixa-contabil-de-ate-us-20-bilhoes/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
4&Inepar diz ter obtido vitória contra Petrobras em arbitragem em Nova York&Valor Investe&Jan 1, 2021&2021-01-01&Em comunicado divulgado ontem, a empresa informa que sentença parcial sobre responsabilidade e danos concedeu ressarcimento por danos, mais juros,...&https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2021/01/01/inepar-diz-ter-obtido-vitria-contra-petrobras-em-arbitragem-em-nova-york.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
5&Ministro de Minas e Energia descarta interferência nos preços de combustíveis&Poder360&Jan 1, 2021&2021-01-01&Castello Branco assumiu a Petrobras. Declaração dada na cerimônia da posse. Leia no Poder360.&https://www.poder360.com.br/economia/ministro-de-minas-e-energia-descarta-interferencia-nos-precos-de-combustiveis/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
6&A construção naval brasileira tem chances de arrematar obras de plataformas Petrobras a partir de 2021&Click Petróleo e Gás&Jan 1, 2021&2021-01-01&Licitações para a P-78 e P-79 da Petrobras, construção de embarcações, Marinha do Brasil, submarinos e mais da construção naval em 2021.&https://clickpetroleoegas.com.br/a-construcao-naval-brasileira-tem-chances-de-arrematar-obras-de-plataformas-petrobras-a-partir-de-2021/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
7&Refinaria Abreu e Lima da Petrobras, a RNEST produz primeiro tanque de gasolina e atenderá distribuidoras em Pernambuco, Pará e Ceará&Click Petróleo e Gás&Jan 1, 2021&2021-01-01&Gasolina passa fazer parte da cesta de produtos da Refinaria Abreu e Lima (RNEST) e os estados de Pernambuco, Pará e Ceará serão beneficiados.&https://clickpetroleoegas.com.br/refinaria-abreu-e-lima-da-petrobras-a-rnest-produz-primeiro-tanque-de-gasolina-e-atendera-distribuidoras-em-pernambuco-para-e-ceara/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
8&Ministro de Minas e Energia descarta interferência nos preços de combustíveis&Poder360&Jan 1, 2021&2021-01-01&Castello Branco assumiu a Petrobras. Declaração dada na cerimônia da posse. Leia no Poder360.&https://www.poder360.com.br/economia/ministro-de-minas-e-energia-descarta-interferencia-nos-precos-de-combustiveis/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
9&CADE autoriza Compass voltar a disputar a compra da Gaspetro, da Petrobras&Click Petróleo e Gás&Jan 1, 2021&2021-01-01&Petrobras permite Compass voltar a disputar a compra da Gaspetro, após uma manifestação do Conselho Administrativo de Defesa Econômica (Cade)&https://clickpetroleoegas.com.br/cade-autoriza-compass-voltar-a-disputar-a-compra-da-gaspetro-da-petrobras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
10&Vale, Ambev: 10 ações recomendadas por corretoras para investir em janeiro&CNN Brasil&Jan 1, 2021&2021-01-01&O otimismo visto no mercado acionário nos últimos meses deve continuar vigorando em janeiro. A expectativa é que o Ibovespa, principal índice da bolsa,...&https://www.cnnbrasil.com.br/business/vale-ambev-10-acoes-recomendadas-por-corretoras-para-investir-em-janeiro/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
11&Tendências 2021: Setor de etanol aposta em retomada da demanda para ampliar margens&Revista Globo Rural&Jan 1, 2021&2021-01-01&"Vacina contra Covid-19 e possível ""retorno à ""normalidade trazem otimismo sobre consumo do combustível e receita de usinas e destilarias."&https://revistagloborural.globo.com/Noticias/Agricultura/Cana/noticia/2021/01/tendencias-2021-setor-de-etanol-aposta-em-retomada-da-demanda-para-ampliar-margens.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
12&Refinaria Abreu e Lima da Petrobras, a RNEST produz primeiro tanque de gasolina e atenderá distribuidoras em Pernambuco, Pará e Ceará&Click Petróleo e Gás&Jan 1, 2021&2021-01-01&Gasolina passa fazer parte da cesta de produtos da Refinaria Abreu e Lima (RNEST) e os estados de Pernambuco, Pará e Ceará serão beneficiados.&https://clickpetroleoegas.com.br/refinaria-abreu-e-lima-da-petrobras-a-rnest-produz-primeiro-tanque-de-gasolina-e-atendera-distribuidoras-em-pernambuco-para-e-ceara/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
